"date","facility","permit","Outfall","key","kg_N_TN_per_month"
2002-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-01-31",NA
2002-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-02-28",NA
2002-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-02-28",NA
2002-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2002-03-31",NA
2002-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-03-31",NA
2002-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-03-31",NA
2002-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-04-30",NA
2002-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-04-30",NA
2002-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-05-31",NA
2002-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-05-31",NA
2002-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2002-06-30",NA
2002-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-06-30",NA
2002-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-06-30",NA
2002-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-07-31",NA
2002-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-07-31",NA
2002-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-08-31",NA
2002-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-08-31",NA
2002-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-09-30",NA
2002-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2002-09-30",NA
2002-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-09-30",NA
2002-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-10-31",NA
2002-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-10-31",NA
2002-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-11-30",NA
2002-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-11-30",NA
2002-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2002-12-31",NA
2002-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2002-12-31",NA
2002-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2002-12-31",NA
2003-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-01-31",NA
2003-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-01-31",NA
2003-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-02-28",NA
2003-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-02-28",NA
2003-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-03-31",NA
2003-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2003-03-31",NA
2003-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-03-31",NA
2003-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-04-30",NA
2003-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-04-30",NA
2003-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-05-31",NA
2003-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-05-31",NA
2003-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-06-30",NA
2003-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2003-06-30",NA
2003-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-06-30",NA
2003-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-07-31",NA
2003-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-07-31",NA
2003-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-08-31",NA
2003-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-08-31",NA
2003-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-09-30",NA
2003-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2003-09-30",NA
2003-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-09-30",NA
2003-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-10-31",NA
2003-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-10-31",NA
2003-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-11-30",NA
2003-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-11-30",NA
2003-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2003-12-31",NA
2003-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2003-12-31",NA
2003-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2003-12-31",NA
2004-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-01-31",NA
2004-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-01-31",NA
2004-02-29,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-02-29",NA
2004-02-29,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-02-29",NA
2004-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-03-31",NA
2004-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-03-31",NA
2004-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2004-03-31",NA
2004-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-04-30",NA
2004-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-04-30",NA
2004-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-05-31",NA
2004-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-05-31",NA
2004-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-06-30",NA
2004-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-06-30",NA
2004-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2004-06-30",NA
2004-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-07-31",NA
2004-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-07-31",NA
2004-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-08-31",NA
2004-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-08-31",NA
2004-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-09-30",NA
2004-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-09-30",NA
2004-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2004-09-30",NA
2004-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-10-31",NA
2004-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-10-31",NA
2004-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-11-30",NA
2004-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-11-30",NA
2004-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2004-12-31",NA
2004-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2004-12-31",NA
2004-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2004-12-31",NA
2005-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-01-31",NA
2005-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-01-31",NA
2005-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-02-28",NA
2005-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-02-28",NA
2005-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-03-31",NA
2005-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-03-31",NA
2005-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2005-03-31",NA
2005-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-04-30",NA
2005-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-04-30",NA
2005-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-05-31",NA
2005-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-05-31",NA
2005-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-06-30",NA
2005-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-06-30",NA
2005-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2005-06-30",NA
2005-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-07-31",NA
2005-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-07-31",NA
2005-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-08-31",NA
2005-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-08-31",NA
2005-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-09-30",NA
2005-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-09-30",NA
2005-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2005-09-30",NA
2005-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-10-31",NA
2005-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-10-31",NA
2005-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-11-30",NA
2005-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-11-30",NA
2005-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2005-12-31",NA
2005-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2005-12-31",NA
2005-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2005-12-31",NA
2006-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-01-31",NA
2006-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-01-31",NA
2006-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-02-28",NA
2006-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-02-28",NA
2006-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-03-31",NA
2006-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-03-31",NA
2006-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2006-03-31",NA
2006-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-04-30",NA
2006-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-04-30",NA
2006-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-05-31",NA
2006-05-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-05-31",NA
2006-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-06-30",NA
2006-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-06-30",NA
2006-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2006-06-30",NA
2006-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-07-31",NA
2006-07-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-07-31",NA
2006-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-08-31",NA
2006-08-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-08-31",NA
2006-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-09-30",NA
2006-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-09-30",NA
2006-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2006-09-30",NA
2006-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-10-31",NA
2006-10-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-10-31",NA
2006-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-11-30",NA
2006-11-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-11-30",NA
2006-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2006-12-31",NA
2006-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2006-12-31",NA
2006-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2006-12-31",NA
2007-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2007-01-31",NA
2007-01-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2007-01-31",NA
2007-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2007-02-28",NA
2007-02-28,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2007-02-28",NA
2007-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2007-03-31",NA
2007-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2007-03-31",NA
2007-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2007-03-31",NA
2007-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","203","CTP002327_203_2007-04-30",NA
2007-04-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2007-04-30",NA
2007-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2007-06-30",NA
2007-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2007-06-30",NA
2007-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2007-09-30",NA
2007-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2007-09-30",NA
2007-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2007-12-31",NA
2007-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2007-12-31",NA
2008-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2008-03-31",NA
2008-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2008-03-31",NA
2008-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2008-06-30",NA
2008-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2008-06-30",NA
2008-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2008-09-30",NA
2008-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2008-09-30",NA
2008-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2008-12-31",NA
2008-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2008-12-31",NA
2009-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2009-03-31",NA
2009-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2009-03-31",NA
2009-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2009-06-30",NA
2009-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2009-06-30",NA
2009-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2009-09-30",NA
2009-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2009-09-30",NA
2009-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2009-12-31",NA
2009-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2009-12-31",NA
2010-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2010-03-31",NA
2010-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2010-03-31",NA
2010-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2010-06-30",NA
2010-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2010-06-30",NA
2010-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2010-09-30",NA
2010-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2010-09-30",NA
2010-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2010-12-31",NA
2010-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2010-12-31",NA
2011-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2011-03-31",NA
2011-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2011-03-31",NA
2011-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2011-06-30",NA
2011-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2011-06-30",NA
2011-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2011-09-30",NA
2011-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2011-09-30",NA
2011-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2011-12-31",NA
2011-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2011-12-31",NA
2012-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2012-03-31",NA
2012-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2012-03-31",NA
2012-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2012-06-30",NA
2012-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2012-06-30",NA
2012-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","200","CTP002327_200_2012-09-30",NA
2012-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2012-09-30",NA
2012-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2012-12-31",NA
2013-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2013-03-31",NA
2013-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2013-06-30",NA
2013-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2013-09-30",NA
2013-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2013-12-31",NA
2014-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2014-03-31",NA
2014-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2014-06-30",NA
2014-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2014-09-30",NA
2014-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2014-12-31",NA
2015-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2015-03-31",NA
2015-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2015-06-30",NA
2015-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2015-09-30",NA
2015-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2015-12-31",NA
2016-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2016-03-31",NA
2016-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2016-06-30",NA
2016-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2016-09-30",NA
2016-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2016-12-31",NA
2017-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2017-03-31",NA
2017-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2017-06-30",NA
2017-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2017-09-30",NA
2017-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2017-12-31",NA
2018-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2018-03-31",NA
2018-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2018-06-30",NA
2018-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2018-09-30",NA
2018-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2018-12-31",NA
2019-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2019-03-31",NA
2019-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2019-06-30",NA
2019-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2019-09-30",NA
2019-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2019-12-31",NA
2020-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2020-03-31",NA
2020-06-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2020-06-30",NA
2020-09-30,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2020-09-30",NA
2020-12-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2020-12-31",NA
2021-03-31,"THEIS PRECISION STEEL USA, INC.","CTP002327","201","CTP002327_201_2021-03-31",NA
2010-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2010-11-30",NA
2010-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2010-11-30",NA
2010-11-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2010-11-30",NA
2010-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2010-12-31",NA
2010-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2010-12-31",NA
2010-12-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2010-12-31",NA
2011-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-01-31",NA
2011-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-01-31",NA
2011-01-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-01-31",NA
2011-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-02-28",NA
2011-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-02-28",NA
2011-02-28,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-02-28",NA
2011-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-03-31",NA
2011-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-03-31",NA
2011-03-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-03-31",NA
2011-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-04-30",NA
2011-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-04-30",NA
2011-04-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-04-30",NA
2011-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-05-31",NA
2011-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-05-31",NA
2011-05-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-05-31",NA
2011-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-06-30",NA
2011-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-06-30",NA
2011-06-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-06-30",NA
2011-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-07-31",NA
2011-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-07-31",NA
2011-07-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-07-31",NA
2011-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-08-31",NA
2011-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-08-31",NA
2011-08-31,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-08-31",NA
2011-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","201","CTP002330_201_2011-09-30",NA
2011-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","202","CTP002330_202_2011-09-30",NA
2011-09-30,"BRIDGEPORT ENERGY LLC","CTP002330","200","CTP002330_200_2011-09-30",NA
