facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-01-31,CT0101818_1,CT,0.0352005,2007-01,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-02-28,CT0101818_1,CT,0,2007-02,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-03-31,CT0101818_1,CT,0.09705833865,2007-03,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-04-30,CT0101818_1,CT,0.30346351050000003,2007-04,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-05-31,CT0101818_1,CT,0.0492807,2007-05,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-06-30,CT0101818_1,CT,0.027252000000000002,2007-06,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-07-31,CT0101818_1,CT,0.014854611000000002,2007-07,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-08-31,CT0101818_1,CT,0,2007-08,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-09-30,CT0101818_1,CT,0,2007-09,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-10-31,CT0101818_1,CT,0.211203,2007-10,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-11-30,CT0101818_1,CT,0.04258125,2007-11,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2007-12-31,CT0101818_1,CT,0,2007-12,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-01-31,CT0101818_1,CT,0,2008-01,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-02-29,CT0101818_1,CT,0.0608339583,2008-02,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-03-31,CT0101818_1,CT,0,2008-03,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-04-30,CT0101818_1,CT,0,2008-04,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-05-31,CT0101818_1,CT,0,2008-05,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-06-30,CT0101818_1,CT,0,2008-06,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-07-31,CT0101818_1,CT,0,2008-07,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-08-31,CT0101818_1,CT,0.027783754650000003,2008-08,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-09-30,CT0101818_1,CT,0.05765047050000001,2008-09,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-10-31,CT0101818_1,CT,0.0623001916,2008-10,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-11-30,CT0101818_1,CT,0.06937905,2008-11,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2008-12-31,CT0101818_1,CT,0.0906342474,2008-12,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-01-31,CT0101818_1,CT,0.0756928085,2009-01,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-02-28,CT0101818_1,CT,0.078785532,2009-02,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-03-31,CT0101818_1,CT,0.044399563999999996,2009-03,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-04-30,CT0101818_1,CT,0.18449603999999997,2009-04,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-05-31,CT0101818_1,CT,0.3474782157,2009-05,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-06-30,CT0101818_1,CT,0.07445246400000001,2009-06,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-07-31,CT0101818_1,CT,0.0358927765,2009-07,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-08-31,CT0101818_1,CT,0.04845114155000001,2009-08,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-09-30,CT0101818_1,CT,0.107543205,2009-09,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-10-31,CT0101818_1,CT,0.13638433725,2009-10,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-11-30,CT0101818_1,CT,0.075610674,2009-11,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2009-12-31,CT0101818_1,CT,0.12977251000000004,2009-12,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-01-31,CT0101818_1,CT,0.1623939867,2010-01,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-02-28,CT0101818_1,CT,0.072776466,2010-02,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-03-31,CT0101818_1,CT,0.08940927000000001,2010-03,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-04-30,CT0101818_1,CT,0.070187526,2010-04,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-05-31,CT0101818_1,CT,0.0536267884,2010-05,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-06-30,CT0101818_1,CT,0.026945415,2010-06,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-07-31,CT0101818_1,CT,0.0208762432,2010-07,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-08-31,CT0101818_1,CT,0,2010-08,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-09-30,CT0101818_1,CT,0,2010-09,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-10-31,CT0101818_1,CT,0.00766784225,2010-10,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-11-30,CT0101818_1,CT,0.027597192000000003,2010-11,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2010-12-31,CT0101818_1,CT,6.2680357e-5,2010-12,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-01-31,CT0101818_1,CT,0.040976902050000014,2011-01,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-02-28,CT0101818_1,CT,0.0491471652,2011-02,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-03-31,CT0101818_1,CT,0.10935269995000002,2011-03,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-04-30,CT0101818_1,CT,0.04753203,2011-04,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-05-31,CT0101818_1,CT,0,2011-05,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-06-30,CT0101818_1,CT,0.053168652000000004,2011-06,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-07-31,CT0101818_1,CT,0.0037488532499999998,2011-07,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-08-31,CT0101818_1,CT,0.01383027645,2011-08,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-09-30,CT0101818_1,CT,0,2011-09,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-10-31,CT0101818_1,CT,0.0274845504,2011-10,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-11-30,CT0101818_1,CT,0.007689606000000002,2011-11,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2011-12-31,CT0101818_1,CT,0,2011-12,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-01-31,CT0101818_1,CT,0,2012-01,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-02-29,CT0101818_1,CT,0,2012-02,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-03-31,CT0101818_1,CT,0,2012-03,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-04-30,CT0101818_1,CT,0.008604819,2012-04,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-05-31,CT0101818_1,CT,0,2012-05,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-06-30,CT0101818_1,CT,0.025276230000000004,2012-06,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-07-31,CT0101818_1,CT,0.037903898400000004,2012-07,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-08-31,CT0101818_1,CT,0.020940777450000003,2012-08,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-09-30,CT0101818_1,CT,0.0089761275,2012-09,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",CT0101818,1,CT0101818_1_2012-10-31,CT0101818_1,CT,0.5583831848,2012-10,CT0101818,"CONVENT OF THE SACRED HEART SCHOOL GREENWICH, INC.",4952,Sewerage Systems,1,BYRAM RIVER,41.070833,-73.695278,NA,NA,CT0101818,1,01100006,Saugatuck,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2011-01-31,MA0103110_1,MA,0.13962865000000005,2011-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2012-01-31,MA0103110_1,MA,0.08729724,2012-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2013-01-31,MA0103110_1,MA,0,2013-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2014-01-31,MA0103110_1,MA,0,2014-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2015-01-31,MA0103110_1,MA,0,2015-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2016-01-31,MA0103110_1,MA,0,2016-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
WEST STOCKBRIDGE W W T F,MA0103110,1,MA0103110_1_2017-01-31,MA0103110_1,MA,0,2017-01,MA0103110,WEST STOCKBRIDGE W W T F,4952,Sewerage Systems,1,WILLIAMS RIVER,42.330528,-73.371056,NA,NA,MA0103110,1,01100005,Housatonic,NA
