date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2004-05-31,"SALISBURY, TOWN OF",CT0100498,1,CT0100498_1_2004-05-31,CT0100498_1,CT,429.44610000000006,CT0100498,"SALISBURY, TOWN OF",4952,Sewerage Systems,1,FACTORY BROOK,42.01443,-73.431042,CT0100498,1,01100005,Housatonic
2004-06-30,"SALISBURY, TOWN OF",CT0100498,1,CT0100498_1_2004-06-30,CT0100498_1,CT,203.81089500000004,CT0100498,"SALISBURY, TOWN OF",4952,Sewerage Systems,1,FACTORY BROOK,42.01443,-73.431042,CT0100498,1,01100005,Housatonic
2004-07-31,"SALISBURY, TOWN OF",CT0100498,1,CT0100498_1_2004-07-31,CT0100498_1,CT,253.12679550000004,CT0100498,"SALISBURY, TOWN OF",4952,Sewerage Systems,1,FACTORY BROOK,42.01443,-73.431042,CT0100498,1,01100005,Housatonic
2004-08-31,"SALISBURY, TOWN OF",CT0100498,1,CT0100498_1_2004-08-31,CT0100498_1,CT,284.8072455,CT0100498,"SALISBURY, TOWN OF",4952,Sewerage Systems,1,FACTORY BROOK,42.01443,-73.431042,CT0100498,1,01100005,Housatonic
1999-10-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_1999-10-31,CT0100536_1,CT,668.5748300000001,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
1999-11-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_1999-11-30,CT0100536_1,CT,8258.0373,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
1999-12-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_1999-12-31,CT0100536_1,CT,8831.10144,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-01-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-01-31,CT0100536_1,CT,10938.414573,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-02-29,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-02-29,CT0100536_1,CT,9657.56376,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-03-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-03-31,CT0100536_1,CT,12566.5785,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-04-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-04-30,CT0100536_1,CT,11179.56525,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-05-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-05-31,CT0100536_1,CT,10268.689859999999,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-06-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-06-30,CT0100536_1,CT,11686.566000000003,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-07-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-07-31,CT0100536_1,CT,13100.452750000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-08-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-08-31,CT0100536_1,CT,14197.535000000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-09-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-09-30,CT0100536_1,CT,14052.948000000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-10-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-10-31,CT0100536_1,CT,14007.4523,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-11-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-11-30,CT0100536_1,CT,14767.063950000003,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2000-12-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2000-12-31,CT0100536_1,CT,16037.347800000001,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-01-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-01-31,CT0100536_1,CT,15664.222500000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-02-28,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-02-28,CT0100536_1,CT,9529.1917,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-03-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-03-31,CT0100536_1,CT,14192.8416,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-04-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-04-30,CT0100536_1,CT,9293.3862,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-05-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-05-31,CT0100536_1,CT,16318.9518,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-06-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-06-30,CT0100536_1,CT,16204.720500000001,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-07-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-07-31,CT0100536_1,CT,10713.85885,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-08-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-08-31,CT0100536_1,CT,10839.64197,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-09-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-09-30,CT0100536_1,CT,9526.50435,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-10-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-10-31,CT0100536_1,CT,8639.141380000001,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-11-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-11-30,CT0100536_1,CT,9065.037150000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2001-12-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2001-12-31,CT0100536_1,CT,8445.7733,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-01-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-01-31,CT0100536_1,CT,12653.406400000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-02-28,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-02-28,CT0100536_1,CT,12256.587,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-03-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-03-31,CT0100536_1,CT,11176.86276,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-04-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-04-30,CT0100536_1,CT,13085.502000000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-05-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-05-31,CT0100536_1,CT,15414.298949999999,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-06-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-06-30,CT0100536_1,CT,12332.8926,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-07-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-07-31,CT0100536_1,CT,12186.530435,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-08-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-08-31,CT0100536_1,CT,10919.195099999999,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-09-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-09-30,CT0100536_1,CT,9645.164099999998,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-10-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-10-31,CT0100536_1,CT,10024.16372,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-11-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-11-30,CT0100536_1,CT,8030.256000000001,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2002-12-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2002-12-31,CT0100536_1,CT,13486.367565000004,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-01-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-01-31,CT0100536_1,CT,13629.86827,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-02-28,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-02-28,CT0100536_1,CT,10610.929560000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-03-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-03-31,CT0100536_1,CT,11214.879300000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-04-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-04-30,CT0100536_1,CT,11292.5475,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-05-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-05-31,CT0100536_1,CT,9370.3731,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-06-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-06-30,CT0100536_1,CT,12552.2712,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-07-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-07-31,CT0100536_1,CT,17217.7379,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-08-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-08-31,CT0100536_1,CT,11750.982915000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-09-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-09-30,CT0100536_1,CT,8040.2483999999995,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-10-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-10-31,CT0100536_1,CT,8220.490099999999,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-11-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-11-30,CT0100536_1,CT,8551.6776,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2003-12-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2003-12-31,CT0100536_1,CT,10663.4048,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-01-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-01-31,CT0100536_1,CT,11343.009119999999,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-02-29,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-02-29,CT0100536_1,CT,9499.72169,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-03-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-03-31,CT0100536_1,CT,10008.792835,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-04-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-04-30,CT0100536_1,CT,9044.257500000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-05-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-05-31,CT0100536_1,CT,11452.013335000001,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-06-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-06-30,CT0100536_1,CT,14457.6402,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-07-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-07-31,CT0100536_1,CT,9850.27325,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-08-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-08-31,CT0100536_1,CT,8706.257000000001,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-09-30,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-09-30,CT0100536_1,CT,6688.66275,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
2004-10-31,SOUTHINGTON WPCF,CT0100536,1,CT0100536_1_2004-10-31,CT0100536_1,CT,11566.884300000002,CT0100536,SOUTHINGTON WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.566931,-72.883694,CT0100536,1,01100004,Quinnipiac
1998-10-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1998-10-31,CT0100552_1,CT,2324.2890150000003,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1998-11-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1998-11-30,CT0100552_1,CT,2239.807815,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1998-12-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1998-12-31,CT0100552_1,CT,2586.0634,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-01-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-01-31,CT0100552_1,CT,1810.8310549999999,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-02-28,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-02-28,CT0100552_1,CT,1210.3763840000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-03-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-03-31,CT0100552_1,CT,925.5854139999999,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-04-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-04-30,CT0100552_1,CT,479.77146000000005,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-05-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-05-31,CT0100552_1,CT,226.90242300000003,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-06-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-06-30,CT0100552_1,CT,192.85332000000002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-07-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-07-31,CT0100552_1,CT,2646.5143920000005,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-08-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-08-31,CT0100552_1,CT,2232.134106,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-09-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-09-30,CT0100552_1,CT,835.728,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-10-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-10-31,CT0100552_1,CT,1145.7762750000002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-11-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-11-30,CT0100552_1,CT,1942.0229399999998,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
1999-12-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_1999-12-31,CT0100552_1,CT,737.8963480000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-01-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-01-31,CT0100552_1,CT,2054.8878550000004,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-02-29,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-02-29,CT0100552_1,CT,1269.0480475,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-03-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-03-31,CT0100552_1,CT,715.837368,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-04-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-04-30,CT0100552_1,CT,1373.5008000000003,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-05-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-05-31,CT0100552_1,CT,1009.1866015,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-06-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-06-30,CT0100552_1,CT,1282.2747299999999,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-07-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-07-31,CT0100552_1,CT,958.8616200000001,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-08-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-08-31,CT0100552_1,CT,1796.2580480000004,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-09-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-09-30,CT0100552_1,CT,2775.20742,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-10-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-10-31,CT0100552_1,CT,2939.7228235000002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-11-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-11-30,CT0100552_1,CT,3161.39097,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2000-12-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2000-12-31,CT0100552_1,CT,2602.0209600000003,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-01-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-01-31,CT0100552_1,CT,3519.2990559999994,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-02-28,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-02-28,CT0100552_1,CT,2991.306696,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-03-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-03-31,CT0100552_1,CT,1461.735963,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-04-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-04-30,CT0100552_1,CT,3081.31551,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-05-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-05-31,CT0100552_1,CT,2956.842,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-06-30,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-06-30,CT0100552_1,CT,2940.4453799999997,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
2001-07-31,SUFFIELD WPCF,CT0100552,1,CT0100552_1_2001-07-31,CT0100552_1,CT,2686.7837640000002,CT0100552,SUFFIELD WPCF,4952,Sewerage Systems,1,STONY BROOK,41.956372,-72.617016,CT0100552,1,01080205,Outlet Connecticut River
