date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,kg_N_sum_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2019-03-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-03-31,CT0100641_1,CT,1193.06228,1193.06228,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-04-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-04-30,CT0100641_1,CT,98.56140000000002,98.56140000000002,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-05-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-05-31,CT0100641_1,CT,162.62631000000002,162.62631000000002,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-06-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-06-30,CT0100641_1,CT,45.98775,45.98775,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-07-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-07-31,CT0100641_1,CT,401.2857,401.2857,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-08-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-08-31,CT0100641_1,CT,202.75488000000004,202.75488000000004,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-09-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-09-30,CT0100641_1,CT,292.959,292.959,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-10-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-10-31,CT0100641_1,CT,135.63926,135.63926,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-11-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-11-30,CT0100641_1,CT,105.03375000000001,105.03375000000001,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2019-12-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2019-12-31,CT0100641_1,CT,658.24935,658.24935,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-01-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-01-31,CT0100641_1,CT,430.85411999999997,430.85411999999997,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-02-29,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-02-29,CT0100641_1,CT,145.54839,145.54839,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-03-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-03-31,CT0100641_1,CT,228.09924000000004,228.09924000000004,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-04-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-04-30,CT0100641_1,CT,256.28235,256.28235,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-05-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-05-31,CT0100641_1,CT,111.46825000000001,111.46825000000001,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-06-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-06-30,CT0100641_1,CT,123.9966,123.9966,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-07-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-07-31,CT0100641_1,CT,68.640975,68.640975,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-08-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-08-31,CT0100641_1,CT,1676.5998149999998,1676.5998149999998,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-09-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-09-30,CT0100641_1,CT,566.8416000000001,566.8416000000001,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-10-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-10-31,CT0100641_1,CT,269.16649,269.16649,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-11-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-11-30,CT0100641_1,CT,114.91260000000003,114.91260000000003,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2020-12-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2020-12-31,CT0100641_1,CT,188.67468,188.67468,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2021-01-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2021-01-31,CT0100641_1,CT,263.29974,263.29974,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2021-02-28,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2021-02-28,CT0100641_1,CT,136.50224,136.50224,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2021-03-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2021-03-31,CT0100641_1,CT,153.826185,153.826185,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2021-04-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2021-04-30,CT0100641_1,CT,107.19120000000001,107.19120000000001,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2021-05-31,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2021-05-31,CT0100641_1,CT,97.74005500000001,97.74005500000001,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2021-06-30,"NAUGATUCK, BOROUGH OF",CT0100641,1,CT0100641_1_2021-06-30,CT0100641_1,CT,122.06625000000001,122.06625000000001,CT0100641,"NAUGATUCK, BOROUGH OF",4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.471933,-73.051477,CT0100641,1,01100005,Housatonic
2017-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2017-07-31,CT0100781_1,CT,8.565455,8.565455,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2017-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2017-08-31,CT0100781_1,CT,13.23914272,13.23914272,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2017-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2017-09-30,CT0100781_1,CT,22.509811350000003,22.509811350000003,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2017-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2017-10-31,CT0100781_1,CT,36.59655183000001,36.59655183000001,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2018-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2018-07-31,CT0100781_1,CT,16.266385720000002,16.266385720000002,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2018-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2018-08-31,CT0100781_1,CT,28.963910080000005,28.963910080000005,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2018-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2018-09-30,CT0100781_1,CT,14.089284000000001,14.089284000000001,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2018-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2018-10-31,CT0100781_1,CT,19.402398265000002,19.402398265000002,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2019-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2019-07-31,CT0100781_1,CT,8.756476379999999,8.756476379999999,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2019-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2019-08-31,CT0100781_1,CT,8.03463146,8.03463146,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2019-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2019-09-30,CT0100781_1,CT,7.727304599999999,7.727304599999999,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2019-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2019-10-31,CT0100781_1,CT,22.608225135,22.608225135,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2020-07-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2020-07-31,CT0100781_1,CT,12.485148010000001,12.485148010000001,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2020-08-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2020-08-31,CT0100781_1,CT,7.8145109999999995,7.8145109999999995,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2020-09-30,THOMASTON WPCA,CT0100781,1,CT0100781_1_2020-09-30,CT0100781_1,CT,21.228286049999998,21.228286049999998,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2020-10-31,THOMASTON WPCA,CT0100781,1,CT0100781_1_2020-10-31,CT0100781_1,CT,25.866031410000005,25.866031410000005,CT0100781,THOMASTON WPCA,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.643876,-73.079811,CT0100781,1,01100005,Housatonic
2015-10-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2015-10-31,CT0100854_1,CT,6.922765,6.922765,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2016-04-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2016-04-30,CT0100854_1,CT,0.867522,0.867522,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2016-05-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2016-05-31,CT0100854_1,CT,3.6608520000000007,3.6608520000000007,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2016-06-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2016-06-30,CT0100854_1,CT,0.6937905000000001,0.6937905000000001,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2016-07-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2016-07-31,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2016-08-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2016-08-31,CT0100854_1,CT,4.574891650000001,4.574891650000001,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2016-09-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2016-09-30,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2016-10-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2016-10-31,CT0100854_1,CT,2.9333750000000003,2.9333750000000003,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2017-04-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2017-04-30,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2017-05-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2017-05-31,CT0100854_1,CT,2.1824310000000002,2.1824310000000002,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2017-06-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2017-06-30,CT0100854_1,CT,2.52081,2.52081,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2017-07-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2017-07-31,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2017-08-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2017-08-31,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2017-09-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2017-09-30,CT0100854_1,CT,0.6131700000000001,0.6131700000000001,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2017-10-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2017-10-31,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2018-04-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2018-04-30,CT0100854_1,CT,37.644096,37.644096,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2018-05-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2018-05-31,CT0100854_1,CT,61.95288,61.95288,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2018-06-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2018-06-30,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2018-07-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2018-07-31,CT0100854_1,CT,1.689624,1.689624,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2018-08-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2018-08-31,CT0100854_1,CT,3.6256515,3.6256515,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2018-09-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2018-09-30,CT0100854_1,CT,3.8607,3.8607,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2018-10-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2018-10-31,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2019-04-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2019-04-30,CT0100854_1,CT,596.1375,596.1375,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2019-05-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2019-05-31,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2019-06-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2019-06-30,CT0100854_1,CT,1.7259600000000002,1.7259600000000002,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2019-07-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2019-07-31,CT0100854_1,CT,0.7098767500000002,0.7098767500000002,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2019-08-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2019-08-31,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2019-09-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2019-09-30,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2019-10-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2019-10-31,CT0100854_1,CT,2.3232330000000005,2.3232330000000005,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2020-04-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2020-04-30,CT0100854_1,CT,0,0,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2020-05-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2020-05-31,CT0100854_1,CT,3.7547200000000003,3.7547200000000003,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2020-06-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2020-06-30,CT0100854_1,CT,1.941705,1.941705,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2020-07-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2020-07-31,CT0100854_1,CT,7.0401,7.0401,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2020-08-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2020-08-31,CT0100854_1,CT,77.44110000000002,77.44110000000002,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2020-09-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2020-09-30,CT0100854_1,CT,0.6245250000000001,0.6245250000000001,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2020-10-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2020-10-31,CT0100854_1,CT,0.7274770000000002,0.7274770000000002,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2021-04-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2021-04-30,CT0100854_1,CT,4.598775000000001,4.598775000000001,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2021-05-31,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2021-05-31,CT0100854_1,CT,6.3243565,6.3243565,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2021-06-30,"RIDGEFIELD, TOWN OF (MAIN)",CT0100854,1,CT0100854_1_2021-06-30,CT0100854_1,CT,3.04314,3.04314,CT0100854,"RIDGEFIELD, TOWN OF (MAIN)",4952,Sewerage Systems,1,GREAT SWAMP TRIP TO NORWALK RIVER,41.290159,-73.490438,CT0100854,1,01100006,Saugatuck
2017-06-30,SHARON WPCF,CT0101052,1,CT0101052_1_2017-06-30,CT0101052_1,CT,3.4428360000000007,3.4428360000000007,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2017-07-31,SHARON WPCF,CT0101052,1,CT0101052_1_2017-07-31,CT0101052_1,CT,1.19095025,1.19095025,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
2017-08-31,SHARON WPCF,CT0101052,1,CT0101052_1_2017-08-31,CT0101052_1,CT,0,0,CT0101052,SHARON WPCF,4952,Sewerage Systems,1,TEN MILE RIVER,41.885,-73.489,CT0101052,1,01100005,Housatonic
