date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2000-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-05-31,CT0100617_1,0.010376520725000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-06-30,CT0100617_1,0.009222247125000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-07-31,CT0100617_1,0.0084170379585,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-08-31,CT0100617_1,0.00950765505,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-09-30,CT0100617_1,0.008607271680000002,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-10-31,CT0100617_1,0.009010330652499999,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-11-30,CT0100617_1,0.009198469755000003,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2000-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2000-12-31,CT0100617_1,0.010767035072000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-01-31,CT0100617_1,0.0106433991825,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-02-28,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-02-28,CT0100617_1,0.01016793316,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-03-31,CT0100617_1,0.014403692594999996,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-04-30,CT0100617_1,0.010319424,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-05-31,CT0100617_1,0.010830677575999998,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-06-30,CT0100617_1,0.008600787975,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-07-31,CT0100617_1,0.0094784034345,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-08-31,CT0100617_1,0.007283546658,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-09-30,CT0100617_1,0.00753708564,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-10-31,CT0100617_1,0.008427656776,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-11-30,CT0100617_1,0.009880167179999998,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2001-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2001-12-31,CT0100617_1,0.010088087828000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-01-31,CT0100617_1,0.008786256002999999,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-02-28,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-02-28,CT0100617_1,0.007367146709999999,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-03-31,CT0100617_1,0.010099258120000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-04-30,CT0100617_1,0.008468593065000002,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-05-31,CT0100617_1,0.00928729992,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-06-30,CT0100617_1,0.011019119100000002,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-07-31,CT0100617_1,0.006952098750000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-08-31,CT0100617_1,0.0073102638375,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-09-30,CT0100617_1,0.0066989957999999995,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-10-31,CT0100617_1,0.0061840238399999995,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-11-30,CT0100617_1,0.00643135845,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2002-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2002-12-31,CT0100617_1,0.0095799920775,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-01-31,CT0100617_1,0.007832862194,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-02-28,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-02-28,CT0100617_1,0.006940206279999999,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-03-31,CT0100617_1,0.011663685674999999,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-04-30,CT0100617_1,0.01171515789,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-05-31,CT0100617_1,0.008511598235,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-06-30,CT0100617_1,0.00997934175,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-07-31,CT0100617_1,0.007260103125,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-08-31,CT0100617_1,0.0070552948825,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-09-30,CT0100617_1,0.007527683699999999,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-10-31,CT0100617_1,0.010107647572500001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-11-30,CT0100617_1,0.0110261592,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2003-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2003-12-31,CT0100617_1,0.012444608767499997,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-01-31,CT0100617_1,0.009601992390000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-02-29,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-02-29,CT0100617_1,0.00991726775,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-03-31,CT0100617_1,0.009794222320500002,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-04-30,CT0100617_1,0.014540929125000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-05-31,CT0100617_1,0.010210609035000004,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-06-30,CT0100617_1,0.008302776000000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-07-31,CT0100617_1,0.0073268080725000006,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-08-31,CT0100617_1,0.009066240780000002,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-09-30,CT0100617_1,0.0092372925,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-10-31,CT0100617_1,0.007201670295,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-11-30,CT0100617_1,0.008638032375,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2004-12-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2004-12-31,CT0100617_1,0.01096565976,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-01-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-01-31,CT0100617_1,0.012522343205,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-02-28,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-02-28,CT0100617_1,0.007963867100000003,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-03-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-03-31,CT0100617_1,0.018235830228,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-04-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-04-30,CT0100617_1,0.012964684800000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-05-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-05-31,CT0100617_1,0.00921642958,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-06-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-06-30,CT0100617_1,0.0058125109500000004,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-07-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-07-31,CT0100617_1,0.004797241475,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-08-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-08-31,CT0100617_1,0.006289156,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-09-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-09-30,CT0100617_1,0.004462004025,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-10-31,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-10-31,CT0100617_1,0.009643998320000001,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
2005-11-30,WALLINGFORD WPCF,CT0100617,1,CT0100617_1_2005-11-30,CT0100617_1,0.0074545575,NA,CT0100617,WALLINGFORD WPCF,4952,Sewerage Systems,1,QUINNIPIAC RIVER,41.44721,-72.839249,CT0100617,1,01100004,Quinnipiac
1995-09-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1995-09-30,CT0100684_1,1128.2328000000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1995-10-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1995-10-31,CT0100684_1,1327.6455250000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1995-11-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1995-11-30,CT0100684_1,914.0775,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1995-12-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1995-12-31,CT0100684_1,689.9297999999999,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-01-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-01-31,CT0100684_1,1197.802614,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-02-29,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-02-29,CT0100684_1,1718.371075,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-03-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-03-31,CT0100684_1,2114.024695,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-04-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-04-30,CT0100684_1,3009.64275,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-05-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-05-31,CT0100684_1,2985.0024000000003,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-06-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-06-30,CT0100684_1,2712.425625,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-07-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-07-31,CT0100684_1,903.1626955,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-08-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-08-31,CT0100684_1,916.62102,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-09-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-09-30,CT0100684_1,849.5811,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-10-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-10-31,CT0100684_1,1115.2457080000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-11-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-11-30,CT0100684_1,795.247425,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1996-12-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1996-12-31,CT0100684_1,1549.6785455000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-01-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-01-31,CT0100684_1,2121.2407975,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-02-28,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-02-28,CT0100684_1,2177.062356,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-03-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-03-31,CT0100684_1,2681.527156,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-04-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-04-30,CT0100684_1,1979.51715,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-05-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-05-31,CT0100684_1,1094.9467530000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-06-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-06-30,CT0100684_1,850.591695,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-07-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-07-31,CT0100684_1,1440.826866,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-08-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-08-31,CT0100684_1,1034.261091,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-09-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-09-30,CT0100684_1,763.0105800000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-10-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-10-31,CT0100684_1,1574.7647685000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-11-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-11-30,CT0100684_1,869.3388000000002,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1997-12-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1997-12-31,CT0100684_1,585.454716,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-01-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-01-31,CT0100684_1,1612.276768,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-02-28,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-02-28,CT0100684_1,942.5331300000001,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-03-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-03-31,CT0100684_1,1589.3847095,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-04-30,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-04-30,CT0100684_1,1124.145,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
1998-05-31,WESTPORT WPCF,CT0100684,1,CT0100684_1_1998-05-31,CT0100684_1,908.196367,NA,CT0100684,WESTPORT WPCF,4952,Sewerage Systems,1,SAUGATUCK RIVER,41.120272,-73.368157,CT0100684,1,01100006,Saugatuck
