permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
CT0101320,UCONN WPCF,1,CT0101320_1_2003-07,CT0101320_1,CT,156.5115172413793,2003-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2003,481.2148647214854
CT0101320,UCONN WPCF,1,CT0101320_1_2003-08,CT0101320_1,CT,577.6730769230769,2003-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2003,481.2148647214854
CT0101320,UCONN WPCF,1,CT0101320_1_2003-09,CT0101320_1,CT,304.228,2003-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2003,424.0629
CT0101320,UCONN WPCF,1,CT0101320_1_2003-10,CT0101320_1,CT,475.6175,2003-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2003,424.0629
CT0101320,UCONN WPCF,1,CT0101320_1_2003-11,CT0101320_1,CT,492.3432,2003-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2003,424.0629
CT0101320,UCONN WPCF,1,CT0101320_1_2003-12,CT0101320_1,CT,1472.3036666666665,2003-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2003,1263.1303746031745
CT0101320,UCONN WPCF,1,CT0101320_1_2004-01,CT0101320_1,CT,1189.1255555555556,2004-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2004,1460.4109986772487
CT0101320,UCONN WPCF,1,CT0101320_1_2004-02,CT0101320_1,CT,1219.0415833333334,2004-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2004,1460.4109986772487
CT0101320,UCONN WPCF,1,CT0101320_1_2004-03,CT0101320_1,CT,1664.9066666666668,2004-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2004,2007.2397155555554
CT0101320,UCONN WPCF,1,CT0101320_1_2004-04,CT0101320_1,CT,1991.2,2004-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2004,2007.2397155555554
CT0101320,UCONN WPCF,1,CT0101320_1_2004-05,CT0101320_1,CT,2365.61248,2004-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2004,2007.2397155555554
CT0101320,UCONN WPCF,1,CT0101320_1_2004-06,CT0101320_1,CT,1447.3636551724137,2004-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2004,1088.9122935759897
CT0101320,UCONN WPCF,1,CT0101320_1_2004-07,CT0101320_1,CT,809.4168888888889,2004-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2004,1088.9122935759897
CT0101320,UCONN WPCF,1,CT0101320_1_2004-08,CT0101320_1,CT,1009.9563366666666,2004-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2004,1088.9122935759897
CT0101320,UCONN WPCF,1,CT0101320_1_2004-09,CT0101320_1,CT,917.5371428571428,2004-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2004,1413.1462059245102
CT0101320,UCONN WPCF,1,CT0101320_1_2004-10,CT0101320_1,CT,1606.7466923076925,2004-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2004,1413.1462059245102
CT0101320,UCONN WPCF,1,CT0101320_1_2004-11,CT0101320_1,CT,1715.1547826086955,2004-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2004,1413.1462059245102
CT0101320,UCONN WPCF,1,CT0101320_1_2004-12,CT0101320_1,CT,1973.065857142857,2004-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2004,1460.4109986772487
CT0101320,UCONN WPCF,1,CT0101320_1_2005-01,CT0101320_1,CT,2743.75048,2005-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2005,1572.634995016835
CT0101320,UCONN WPCF,1,CT0101320_1_2005-02,CT0101320_1,CT,1368.4007272727274,2005-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2005,1572.634995016835
CT0101320,UCONN WPCF,1,CT0101320_1_2005-03,CT0101320_1,CT,1249.679675172414,2005-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2005,882.6966759121722
CT0101320,UCONN WPCF,1,CT0101320_1_2005-04,CT0101320_1,CT,529.8807692307693,2005-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2005,882.6966759121722
CT0101320,UCONN WPCF,1,CT0101320_1_2005-05,CT0101320_1,CT,868.5295833333333,2005-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2005,882.6966759121722
CT0101320,UCONN WPCF,1,CT0101320_1_2005-06,CT0101320_1,CT,369.5611285714286,2005-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2005,352.33182100529103
CT0101320,UCONN WPCF,1,CT0101320_1_2005-07,CT0101320_1,CT,342.32941777777785,2005-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2005,352.33182100529103
CT0101320,UCONN WPCF,1,CT0101320_1_2005-08,CT0101320_1,CT,345.10491666666667,2005-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2005,352.33182100529103
CT0101320,UCONN WPCF,1,CT0101320_1_2005-09,CT0101320_1,CT,894.14,2005-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2005,898.3476377931034
CT0101320,UCONN WPCF,1,CT0101320_1_2005-10,CT0101320_1,CT,808.4896719999999,2005-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2005,898.3476377931034
CT0101320,UCONN WPCF,1,CT0101320_1_2005-11,CT0101320_1,CT,992.4132413793104,2005-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2005,898.3476377931034
CT0101320,UCONN WPCF,1,CT0101320_1_2005-12,CT0101320_1,CT,605.7537777777777,2005-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2005,1572.634995016835
CT0101320,UCONN WPCF,1,CT0101320_1_2006-01,CT0101320_1,CT,1657.408,2006-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2006,1661.6105513580246
CT0101320,UCONN WPCF,1,CT0101320_1_2006-02,CT0101320_1,CT,885.78,2006-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2006,1661.6105513580246
CT0101320,UCONN WPCF,1,CT0101320_1_2006-03,CT0101320_1,CT,906.5972142857144,2006-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2006,801.1745380952381
CT0101320,UCONN WPCF,1,CT0101320_1_2006-04,CT0101320_1,CT,812.2728,2006-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2006,801.1745380952381
CT0101320,UCONN WPCF,1,CT0101320_1_2006-05,CT0101320_1,CT,684.6536,2006-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2006,801.1745380952381
CT0101320,UCONN WPCF,1,CT0101320_1_2006-06,CT0101320_1,CT,326.078,2006-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2006,630.584312
CT0101320,UCONN WPCF,1,CT0101320_1_2006-07,CT0101320_1,CT,178.59893599999998,2006-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2006,630.584312
CT0101320,UCONN WPCF,1,CT0101320_1_2006-08,CT0101320_1,CT,1387.076,2006-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2006,630.584312
CT0101320,UCONN WPCF,1,CT0101320_1_2006-09,CT0101320_1,CT,2598.646223076923,2006-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2006,1690.1037770177045
CT0101320,UCONN WPCF,1,CT0101320_1_2006-10,CT0101320_1,CT,775.9432008333334,2006-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2006,1690.1037770177045
CT0101320,UCONN WPCF,1,CT0101320_1_2006-11,CT0101320_1,CT,1695.7219071428574,2006-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2006,1690.1037770177045
CT0101320,UCONN WPCF,1,CT0101320_1_2006-12,CT0101320_1,CT,2441.643654074074,2006-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2006,1661.6105513580246
CT0101320,UCONN WPCF,1,CT0101320_1_2007-01,CT0101320_1,CT,1500.3882,2007-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2007,1132.9774197435897
CT0101320,UCONN WPCF,1,CT0101320_1_2007-02,CT0101320_1,CT,983.79036,2007-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2007,1132.9774197435897
CT0101320,UCONN WPCF,1,CT0101320_1_2007-03,CT0101320_1,CT,1312.95168,2007-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2007,1008.4432315555556
CT0101320,UCONN WPCF,1,CT0101320_1_2007-04,CT0101320_1,CT,1193.77608,2007-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2007,1008.4432315555556
CT0101320,UCONN WPCF,1,CT0101320_1_2007-05,CT0101320_1,CT,518.6019346666667,2007-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2007,1008.4432315555556
CT0101320,UCONN WPCF,1,CT0101320_1_2007-06,CT0101320_1,CT,482.17946666666666,2007-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2007,387.225477532567
CT0101320,UCONN WPCF,1,CT0101320_1_2007-07,CT0101320_1,CT,287.757128,2007-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2007,387.225477532567
CT0101320,UCONN WPCF,1,CT0101320_1_2007-08,CT0101320_1,CT,391.73983793103446,2007-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2007,387.225477532567
CT0101320,UCONN WPCF,1,CT0101320_1_2007-09,CT0101320_1,CT,1127.5227,2007-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2007,1221.1018483333332
CT0101320,UCONN WPCF,1,CT0101320_1_2007-10,CT0101320_1,CT,1543.860295,2007-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2007,1221.1018483333332
CT0101320,UCONN WPCF,1,CT0101320_1_2007-11,CT0101320_1,CT,991.92255,2007-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2007,1221.1018483333332
CT0101320,UCONN WPCF,1,CT0101320_1_2007-12,CT0101320_1,CT,914.7536992307691,2007-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2007,1132.9774197435897
CT0101320,UCONN WPCF,1,CT0101320_1_2008-01,CT0101320_1,CT,862.758954,2008-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2008,1357.8697590642826
CT0101320,UCONN WPCF,1,CT0101320_1_2008-02,CT0101320_1,CT,2289.130316296296,2008-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2008,1357.8697590642826
CT0101320,UCONN WPCF,1,CT0101320_1_2008-03,CT0101320_1,CT,1443.632203846154,2008-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2008,1241.4854746153846
CT0101320,UCONN WPCF,1,CT0101320_1_2008-04,CT0101320_1,CT,1500.28142,2008-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2008,1241.4854746153846
CT0101320,UCONN WPCF,1,CT0101320_1_2008-05,CT0101320_1,CT,780.5427999999999,2008-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2008,1241.4854746153846
CT0101320,UCONN WPCF,1,CT0101320_1_2008-06,CT0101320_1,CT,1000.3326720000002,2008-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2008,958.1392435238096
CT0101320,UCONN WPCF,1,CT0101320_1_2008-07,CT0101320_1,CT,674.9408,2008-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2008,958.1392435238096
CT0101320,UCONN WPCF,1,CT0101320_1_2008-08,CT0101320_1,CT,1199.1442585714285,2008-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2008,958.1392435238096
CT0101320,UCONN WPCF,1,CT0101320_1_2008-09,CT0101320_1,CT,600.80375,2008-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2008,1404.929079777778
CT0101320,UCONN WPCF,1,CT0101320_1_2008-10,CT0101320_1,CT,638.5191933333333,2008-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2008,1404.929079777778
CT0101320,UCONN WPCF,1,CT0101320_1_2008-11,CT0101320_1,CT,2975.464296000001,2008-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2008,1404.929079777778
CT0101320,UCONN WPCF,1,CT0101320_1_2008-12,CT0101320_1,CT,921.7200068965516,2008-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2008,1357.8697590642826
CT0101320,UCONN WPCF,1,CT0101320_1_2009-01,CT0101320_1,CT,1265.671743846154,2009-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2009,1472.9376479487178
CT0101320,UCONN WPCF,1,CT0101320_1_2009-02,CT0101320_1,CT,1451.4023999999995,2009-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2009,1472.9376479487178
CT0101320,UCONN WPCF,1,CT0101320_1_2009-03,CT0101320_1,CT,932.30454,2009-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2009,1096.0940856
CT0101320,UCONN WPCF,1,CT0101320_1_2009-04,CT0101320_1,CT,1665.98118,2009-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2009,1096.0940856
CT0101320,UCONN WPCF,1,CT0101320_1_2009-05,CT0101320_1,CT,689.9965368000001,2009-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2009,1096.0940856
CT0101320,UCONN WPCF,1,CT0101320_1_2009-06,CT0101320_1,CT,1021.4977862068964,2009-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2009,925.7269457726692
CT0101320,UCONN WPCF,1,CT0101320_1_2009-07,CT0101320_1,CT,752.081011111111,2009-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2009,925.7269457726692
CT0101320,UCONN WPCF,1,CT0101320_1_2009-08,CT0101320_1,CT,1003.60204,2009-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2009,925.7269457726692
CT0101320,UCONN WPCF,1,CT0101320_1_2009-09,CT0101320_1,CT,1218.75975,2009-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2009,1194.500774102564
CT0101320,UCONN WPCF,1,CT0101320_1_2009-10,CT0101320_1,CT,1129.9158523076924,2009-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2009,1194.500774102564
CT0101320,UCONN WPCF,1,CT0101320_1_2009-11,CT0101320_1,CT,1234.82672,2009-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2009,1194.500774102564
CT0101320,UCONN WPCF,1,CT0101320_1_2009-12,CT0101320_1,CT,1701.7388,2009-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2009,1472.9376479487178
CT0101320,UCONN WPCF,1,CT0101320_1_2011-01,CT0101320_1,CT,814.3903646153846,2011-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2011,767.9813666914406
CT0101320,UCONN WPCF,1,CT0101320_1_2011-02,CT0101320_1,CT,738.9452243478261,2011-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2011,767.9813666914406
CT0101320,UCONN WPCF,1,CT0101320_1_2011-03,CT0101320_1,CT,903.2912124137932,2011-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2011,826.3921678416348
CT0101320,UCONN WPCF,1,CT0101320_1_2011-04,CT0101320_1,CT,904.2235111111112,2011-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2011,826.3921678416348
CT0101320,UCONN WPCF,1,CT0101320_1_2011-05,CT0101320_1,CT,671.66178,2011-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2011,826.3921678416348
CT0101320,UCONN WPCF,1,CT0101320_1_2011-06,CT0101320_1,CT,391.6356,2011-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2011,791.6144264102564
CT0101320,UCONN WPCF,1,CT0101320_1_2011-07,CT0101320_1,CT,209.6146792307692,2011-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2011,791.6144264102564
CT0101320,UCONN WPCF,1,CT0101320_1_2011-08,CT0101320_1,CT,1773.593,2011-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2011,791.6144264102564
CT0101320,UCONN WPCF,1,CT0101320_1_2011-09,CT0101320_1,CT,999.7327714285716,2011-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2011,760.6934204807883
CT0101320,UCONN WPCF,1,CT0101320_1_2011-10,CT0101320_1,CT,541.6081176,2011-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2011,760.6934204807883
CT0101320,UCONN WPCF,1,CT0101320_1_2011-11,CT0101320_1,CT,740.7393724137931,2011-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2011,760.6934204807883
CT0101320,UCONN WPCF,1,CT0101320_1_2011-12,CT0101320_1,CT,750.6085111111112,2011-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2011,767.9813666914406
CT0101320,UCONN WPCF,1,CT0101320_1_2012-01,CT0101320_1,CT,854.9015958333333,2012-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2012,928.6827235195359
CT0101320,UCONN WPCF,1,CT0101320_1_2012-02,CT0101320_1,CT,1253.4069285714284,2012-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2012,928.6827235195359
CT0101320,UCONN WPCF,1,CT0101320_1_2012-03,CT0101320_1,CT,1186.2569074074074,2012-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2012,727.9478797105152
CT0101320,UCONN WPCF,1,CT0101320_1_2012-04,CT0101320_1,CT,756.14832,2012-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2012,727.9478797105152
CT0101320,UCONN WPCF,1,CT0101320_1_2012-05,CT0101320_1,CT,241.43841172413792,2012-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2012,727.9478797105152
CT0101320,UCONN WPCF,1,CT0101320_1_2012-06,CT0101320_1,CT,411.4917692307692,2012-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2012,330.34280033745944
CT0101320,UCONN WPCF,1,CT0101320_1_2012-07,CT0101320_1,CT,209.78314833333332,2012-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2012,330.34280033745944
CT0101320,UCONN WPCF,1,CT0101320_1_2012-08,CT0101320_1,CT,369.75348344827586,2012-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2012,330.34280033745944
CT0101320,UCONN WPCF,1,CT0101320_1_2012-09,CT0101320_1,CT,1064.721853846154,2012-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2012,814.6556435897437
CT0101320,UCONN WPCF,1,CT0101320_1_2012-10,CT0101320_1,CT,434.2982,2012-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2012,814.6556435897437
CT0101320,UCONN WPCF,1,CT0101320_1_2012-11,CT0101320_1,CT,944.946876923077,2012-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2012,814.6556435897437
CT0101320,UCONN WPCF,1,CT0101320_1_2012-12,CT0101320_1,CT,677.739646153846,2012-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2012,928.6827235195359
CT0101320,UCONN WPCF,1,CT0101320_1_2013-01,CT0101320_1,CT,593.0892306666667,2013-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2013,848.6698126913581
CT0101320,UCONN WPCF,1,CT0101320_1_2013-02,CT0101320_1,CT,751.3085274074074,2013-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2013,848.6698126913581
CT0101320,UCONN WPCF,1,CT0101320_1_2013-03,CT0101320_1,CT,729.4682103703703,2013-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2013,609.0587034567901
CT0101320,UCONN WPCF,1,CT0101320_1_2013-04,CT0101320_1,CT,442.56320000000005,2013-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2013,609.0587034567901
CT0101320,UCONN WPCF,1,CT0101320_1_2013-05,CT0101320_1,CT,655.1447000000001,2013-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2013,609.0587034567901
CT0101320,UCONN WPCF,1,CT0101320_1_2013-06,CT0101320_1,CT,810.667153846154,2013-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2013,723.6948146153846
CT0101320,UCONN WPCF,1,CT0101320_1_2013-07,CT0101320_1,CT,407.56254,2013-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2013,723.6948146153846
CT0101320,UCONN WPCF,1,CT0101320_1_2013-08,CT0101320_1,CT,952.85475,2013-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2013,723.6948146153846
CT0101320,UCONN WPCF,1,CT0101320_1_2013-09,CT0101320_1,CT,1094.451528,2013-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2013,1074.242570017094
CT0101320,UCONN WPCF,1,CT0101320_1_2013-10,CT0101320_1,CT,1076.790166666667,2013-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2013,1074.242570017094
CT0101320,UCONN WPCF,1,CT0101320_1_2013-11,CT0101320_1,CT,1051.4860153846153,2013-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2013,1074.242570017094
CT0101320,UCONN WPCF,1,CT0101320_1_2013-12,CT0101320_1,CT,1201.61168,2013-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2013,848.6698126913581
CT0101320,UCONN WPCF,1,CT0101320_1_2014-01,CT0101320_1,CT,1801.49062137931,2014-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2014,1482.3969958443854
CT0101320,UCONN WPCF,1,CT0101320_1_2014-02,CT0101320_1,CT,1618.2715661538462,2014-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2014,1482.3969958443854
CT0101320,UCONN WPCF,1,CT0101320_1_2014-03,CT0101320_1,CT,1885.2789023076923,2014-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2014,1330.6521141025642
CT0101320,UCONN WPCF,1,CT0101320_1_2014-04,CT0101320_1,CT,1561.97024,2014-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2014,1330.6521141025642
CT0101320,UCONN WPCF,1,CT0101320_1_2014-05,CT0101320_1,CT,544.7072000000001,2014-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2014,1330.6521141025642
CT0101320,UCONN WPCF,1,CT0101320_1_2014-06,CT0101320_1,CT,239.736528,2014-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2014,339.04409653755556
CT0101320,UCONN WPCF,1,CT0101320_1_2014-07,CT0101320_1,CT,363.941922,2014-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2014,339.04409653755556
CT0101320,UCONN WPCF,1,CT0101320_1_2014-08,CT0101320_1,CT,413.4538396126666,2014-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2014,339.04409653755556
CT0101320,UCONN WPCF,1,CT0101320_1_2014-09,CT0101320_1,CT,713.7967500000001,2014-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2014,832.8763168435014
CT0101320,UCONN WPCF,1,CT0101320_1_2014-10,CT0101320_1,CT,1006.2516620689656,2014-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2014,832.8763168435014
CT0101320,UCONN WPCF,1,CT0101320_1_2014-11,CT0101320_1,CT,778.5805384615385,2014-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2014,832.8763168435014
CT0101320,UCONN WPCF,1,CT0101320_1_2014-12,CT0101320_1,CT,1027.4288,2014-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2014,1482.3969958443854
CT0101320,UCONN WPCF,1,CT0101320_1_2015-01,CT0101320_1,CT,1145.706551724138,2015-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2015,1023.5860847969349
CT0101320,UCONN WPCF,1,CT0101320_1_2015-02,CT0101320_1,CT,1076.133856,2015-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2015,1023.5860847969349
CT0101320,UCONN WPCF,1,CT0101320_1_2015-03,CT0101320_1,CT,1733.912336,2015-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2015,1156.7169550821627
CT0101320,UCONN WPCF,1,CT0101320_1_2015-04,CT0101320_1,CT,1248.3196551724136,2015-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2015,1156.7169550821627
CT0101320,UCONN WPCF,1,CT0101320_1_2015-05,CT0101320_1,CT,487.9188740740741,2015-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2015,1156.7169550821627
CT0101320,UCONN WPCF,1,CT0101320_1_2015-06,CT0101320_1,CT,333.279,2015-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2015,259.30006954130147
CT0101320,UCONN WPCF,1,CT0101320_1_2015-07,CT0101320_1,CT,212.51443170082757,2015-07-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2015,259.30006954130147
CT0101320,UCONN WPCF,1,CT0101320_1_2015-08,CT0101320_1,CT,232.10677692307692,2015-08-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2015,259.30006954130147
CT0101320,UCONN WPCF,1,CT0101320_1_2015-09,CT0101320_1,CT,627.6536,2015-09-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2015,647.5613566666667
CT0101320,UCONN WPCF,1,CT0101320_1_2015-10,CT0101320_1,CT,746.11575,2015-10-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2015,647.5613566666667
CT0101320,UCONN WPCF,1,CT0101320_1_2015-11,CT0101320_1,CT,568.91472,2015-11-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,fall,2015,647.5613566666667
CT0101320,UCONN WPCF,1,CT0101320_1_2015-12,CT0101320_1,CT,848.9178466666667,2015-12-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2015,1023.5860847969349
CT0101320,UCONN WPCF,1,CT0101320_1_2016-01,CT0101320_1,CT,1832.3091925925928,2016-01-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2016,1625.6146725308643
CT0101320,UCONN WPCF,1,CT0101320_1_2016-02,CT0101320_1,CT,2238.341075,2016-02-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,winter,2016,1625.6146725308643
CT0101320,UCONN WPCF,1,CT0101320_1_2016-03,CT0101320_1,CT,1596.680833333333,2016-03-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2016,1293.272040148148
CT0101320,UCONN WPCF,1,CT0101320_1_2016-04,CT0101320_1,CT,1633.831111111111,2016-04-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2016,1293.272040148148
CT0101320,UCONN WPCF,1,CT0101320_1_2016-05,CT0101320_1,CT,649.3041760000001,2016-05-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,spring,2016,1293.272040148148
CT0101320,UCONN WPCF,1,CT0101320_1_2016-06,CT0101320_1,CT,553.2302068965519,2016-06-01,41.784427,-72.28145,01100002,Shetucket River,FALSE,summer,2016,589.8340393358877
