permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2002-10,CT0100056_1,NA,118102.404,2002-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2002-11,CT0100056_1,NA,98910.428,2002-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2002-12,CT0100056_1,NA,194331.05,2002-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-01,CT0100056_1,NA,189222.102,2003-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-02,CT0100056_1,NA,181932.182,2003-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-03,CT0100056_1,NA,214195.018,2003-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-04,CT0100056_1,NA,279960.668,2003-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-05,CT0100056_1,NA,222620.644,2003-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-06,CT0100056_1,NA,168797.33,2003-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-07,CT0100056_1,NA,132314.138,2003-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-08,CT0100056_1,NA,86587.788,2003-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-09,CT0100056_1,NA,97479.196,2003-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-10,CT0100056_1,NA,68473.72,2003-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-11,CT0100056_1,NA,35991.054,2003-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2003-12,CT0100056_1,NA,66974.24,2003-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-01,CT0100056_1,NA,91462.998,2004-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-02,CT0100056_1,NA,81379.622,2004-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-03,CT0100056_1,NA,122835.912,2004-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-04,CT0100056_1,NA,98589.48,2004-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-05,CT0100056_1,NA,42124.596,2004-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-06,CT0100056_1,NA,53511.6,2004-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-07,CT0100056_1,NA,41936.23,2004-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-08,CT0100056_1,NA,66378.172,2004-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-09,CT0100056_1,NA,49941.006,2004-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-10,CT0100056_1,NA,45174.134,2004-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-11,CT0100056_1,NA,50480.606,2004-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2004-12,CT0100056_1,NA,71124.334,2004-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-01,CT0100056_1,NA,136423.382,2005-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-02,CT0100056_1,NA,119424.272,2005-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-03,CT0100056_1,NA,160955.764,2005-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-04,CT0100056_1,NA,85314.712,2005-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-05,CT0100056_1,NA,68384.23,2005-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-06,CT0100056_1,NA,100053.24,2005-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-07,CT0100056_1,NA,63477.366,2005-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-08,CT0100056_1,NA,89106.314,2005-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-09,CT0100056_1,NA,94673.96,2005-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-10,CT0100056_1,NA,129736.636,2005-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-11,CT0100056_1,NA,91268.742,2005-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2005-12,CT0100056_1,NA,146747.982,2005-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-01,CT0100056_1,NA,109384.558,2006-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-02,CT0100056_1,NA,109506.158,2006-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-03,CT0100056_1,NA,64413.61,2006-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-04,CT0100056_1,NA,136776.25,2006-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-05,CT0100056_1,NA,70420.6348,2006-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-06,CT0100056_1,NA,86817.84,2006-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-07,CT0100056_1,NA,82822.74799999999,2006-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-08,CT0100056_1,NA,50418.248,2006-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-09,CT0100056_1,NA,75307.412,2006-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-10,CT0100056_1,NA,75753.456,2006-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-11,CT0100056_1,NA,91397.03,2006-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2006-12,CT0100056_1,NA,66716.524,2006-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-01,CT0100056_1,NA,112497.784,2007-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-02,CT0100056_1,NA,87156.876,2007-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-03,CT0100056_1,NA,87449.97,2007-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-04,CT0100056_1,NA,136679.35,2007-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-05,CT0100056_1,NA,69814.512,2007-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-06,CT0100056_1,NA,42836.374,2007-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-07,CT0100056_1,NA,69509.828,2007-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-08,CT0100056_1,NA,67403.336,2007-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-09,CT0100056_1,NA,66868.524,2007-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-10,CT0100056_1,NA,66194.936,2007-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-11,CT0100056_1,NA,153152.616,2007-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2007-12,CT0100056_1,NA,94152.41,2007-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-01,CT0100056_1,NA,174423.534,2008-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-02,CT0100056_1,NA,130579.4,2008-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-03,CT0100056_1,NA,180547.196,2008-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-04,CT0100056_1,NA,278244.702,2008-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-05,CT0100056_1,NA,79921.98,2008-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-06,CT0100056_1,NA,57572.47,2008-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-07,CT0100056_1,NA,89828.2,2008-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-08,CT0100056_1,NA,54166.872,2008-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-09,CT0100056_1,NA,88029.622,2008-09-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-10,CT0100056_1,NA,100552.37,2008-10-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-11,CT0100056_1,NA,89120.716,2008-11-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2008-12,CT0100056_1,NA,88610.452,2008-12-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-01,CT0100056_1,NA,68886.4,2009-01-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-02,CT0100056_1,NA,47324.098,2009-02-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-03,CT0100056_1,NA,117053.224,2009-03-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-04,CT0100056_1,NA,89397.394,2009-04-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-05,CT0100056_1,NA,85325.086,2009-05-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-06,CT0100056_1,NA,73508.454,2009-06-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-07,CT0100056_1,NA,78512.902,2009-07-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
CT0100056,BRIDGEPORT WEST WPCF,1,CT0100056_1_2009-08,CT0100056_1,NA,80652.036,2009-08-01,CT0100056,BRIDGEPORT WESTSIDE WPCA,4952,Sewerage Systems,1,CEDAR CREEK/LONG ISLAND SOUND,41.157771,-73.212874,NA,NA,CT0100056,1,02030203,Long Island Sound,NA
