"permit","facility","Outfall","quant_avg","conc_avg","Meas Conc Maxm (MCMX)...6","Meas Conc Maxm (MCMX)...7","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","Monitoring Dt (MVDT)","Discharge Designator (DRID)","Parameter Cd (PRAM)","Monitoring Location (MLOC)","#MULTIVALUE","Meas Quant Maxm (MQMX)","Quant Unit Cd (LQUC)","Quant Unit Cd Desc (LQUCD)","Meas Conc Minm (MCMN)","Meas Conc Maxm (MCMX)...15","Meas Conc Maxm (MCMX)...16","Conc Unit Cd (LCUC)","Conc Unit Cd Desc (LCUCD)","month_year","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","impute_lat","impute_lon","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name","impute_name"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",843,NA,NA,NA,31,"NY0026786_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11851.7006802721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-07","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",39,NA,NA,NA,31,"NY0206644_1_2002-07-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",548.299319727891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-07","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",209,NA,NA,NA,31,"NY0026841_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2938.32199546485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",42.3,NA,NA,NA,31,"NY0026999_3_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",594.69387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1601,NA,NA,NA,31,"NY0026697_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22508.3900226757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1485,NA,NA,NA,31,"NY0026701_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20877.5510204082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",244,NA,NA,NA,31,"NY0026719_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3430.38548752834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",845,NA,NA,NA,31,"NY0026786_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11879.8185941043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0021342","HUNTINGTON (T) STP","3",334.6,NA,NA,NA,31,"NY0021342_3_2002-08-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4704.12698412698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",134,18.5,NA,NA,31,"NY0021750_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1883.90022675737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",138,NA,NA,NA,31,"NY0021822_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1940.13605442177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",216,NA,NA,NA,31,"NY0022128_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3036.73469387755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",40.7,NA,NA,NA,31,"NY0023311_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",572.199546485261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026131","WARD ISLAND WPC","1",21100,NA,NA,NA,31,"NY0026131_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",296643.990929705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",17300,NA,NA,NA,31,"NY0026191_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",243219.954648526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",8200,NA,NA,NA,31,"NY0026239_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",115283.446712018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0026620","GLEN COVE (C) WTP","1",537,NA,NA,NA,31,"NY0026620_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7549.65986394558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",357,NA,NA,NA,31,"NY0026778_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5019.04761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",35,NA,NA,NA,31,"NY0206644_1_2002-08-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",492.063492063492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",335,NA,NA,NA,30,"NY0026778_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",4557.8231292517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",239,NA,NA,NA,30,"NY0026841_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3251.70068027211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",452,NA,NA,NA,30,"NY0026999_3_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6149.65986394558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",241,NA,NA,NA,30,"NY0021342_3_2002-09-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3278.91156462585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",150,22.3,NA,NA,30,"NY0021750_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",2040.81632653061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",172,NA,NA,NA,30,"NY0021822_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2340.13605442177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",246,NA,NA,NA,30,"NY0022128_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3346.9387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",56,NA,NA,NA,30,"NY0023311_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",761.904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",502,NA,NA,NA,30,"NY0026620_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",6829.93197278912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1630,NA,NA,NA,30,"NY0026697_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22176.8707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1499,NA,NA,NA,30,"NY0026701_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20394.5578231292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",244,NA,NA,NA,30,"NY0026719_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3319.72789115646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",838,NA,NA,NA,30,"NY0026786_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11401.3605442177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",91,NA,NA,NA,30,"NY0206644_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1238.09523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026131","WARD ISLAND WPC","1",21000,NA,NA,NA,30,"NY0026131_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",285714.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16700,NA,NA,NA,30,"NY0026191_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",227210.884353741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7800,NA,NA,NA,30,"NY0026239_1_2002-09-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",106122.448979592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0022128","GREAT NECK (V) WPCP","1",244,NA,NA,NA,31,"NY0022128_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3430.38548752834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",259,NA,NA,NA,31,"NY0026841_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3641.26984126984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",434,NA,NA,NA,31,"NY0026999_3_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6101.5873015873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",352,NA,NA,NA,31,"NY0021342_3_2002-10-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4948.75283446712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",703,NA,NA,NA,31,"NY0026620_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",9883.44671201814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",123,19.1,NA,NA,31,"NY0021750_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1729.25170068027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",161,NA,NA,NA,31,"NY0021822_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2263.49206349206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",67,NA,NA,NA,31,"NY0023311_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",941.950113378685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026131","WARD ISLAND WPC","1",21100,NA,NA,NA,31,"NY0026131_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",296643.990929705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16400,NA,NA,NA,31,"NY0026191_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",230566.893424036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7600,NA,NA,NA,31,"NY0026239_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",106848.072562358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0026697","NEW ROCHELLE SD","1",1648,NA,NA,NA,31,"NY0026697_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",23169.1609977324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1510,NA,NA,NA,31,"NY0026701_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",21229.0249433107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",254,NA,NA,NA,31,"NY0026719_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3570.97505668934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026778","PORT WASHINGTON WPCP","1",389,NA,NA,NA,31,"NY0026778_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5468.93424036281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",812,NA,NA,NA,31,"NY0026786_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11415.873015873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",65,NA,NA,NA,31,"NY0206644_1_2002-10-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",913.832199546485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",246,NA,NA,NA,30,"NY0026841_1_2002-11-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3346.9387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-11","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",559,NA,NA,NA,30,"NY0026620_1_2002-11-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7605.44217687075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-11","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",260,NA,NA,NA,30,"NY0022128_1_2002-11-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3537.41496598639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-11","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",490,NA,NA,NA,30,"NY0026999_3_2002-11-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6666.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-11","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
