"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"NY0026778","PORT WASHINGTON WPCP","1",402,NA,2002-02-28,28,"NY0026778_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5104.7619047619,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",400,NA,2002-02-28,28,"NY0026999_3_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5079.36507936508,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",256,NA,2002-02-28,28,"NY0022128_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3250.79365079365,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",276,NA,2002-02-28,28,"NY0026841_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3504.7619047619,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",623,NA,2002-02-28,28,"NY0026620_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7911.11111111111,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",311.6,NA,2002-02-28,28,"NY0021342_3_2002-02-28","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3956.8253968254,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",115.4,18.3,2002-02-28,28,"NY0021750_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1465.39682539683,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",60.4,NA,2002-02-28,28,"NY0023311_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",766.984126984127,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1624,NA,2002-02-28,28,"NY0026697_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",20622.2222222222,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1443,NA,2002-02-28,28,"NY0026701_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18323.8095238095,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",254,NA,2002-02-28,28,"NY0026719_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3225.39682539683,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",813,NA,2002-02-28,28,"NY0026786_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",10323.8095238095,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",73,NA,2002-02-28,28,"NY0206644_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",926.984126984127,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",141,NA,2002-02-28,28,"NY0021822_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1790.47619047619,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",23816,NA,2002-02-28,28,"NY0026131_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",302425.396825397,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",18049,NA,2002-02-28,28,"NY0026191_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",229193.650793651,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",8777,NA,2002-02-28,28,"NY0026239_1_2002-02-28","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",111453.968253968,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026841","BELGRAVE WPCP","1",277,NA,2002-03-31,31,"NY0026841_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3894.33106575964,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",411,NA,2002-03-31,31,"NY0026778_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5778.23129251701,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",607,NA,2002-03-31,31,"NY0026620_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",8533.78684807256,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",227,NA,2002-03-31,31,"NY0021342_3_2002-03-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3191.38321995465,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",458,NA,2002-03-31,31,"NY0026999_3_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6439.0022675737,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",230,NA,2002-03-31,31,"NY0022128_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3233.56009070295,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1633,NA,2002-03-31,31,"NY0026697_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22958.2766439909,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1533,NA,2002-03-31,31,"NY0026701_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",21552.380952381,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",254,NA,2002-03-31,31,"NY0026719_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3570.97505668934,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",817,NA,2002-03-31,31,"NY0026786_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11486.1678004535,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0021750","PORT JEFFERSON SD#1 STP","1",105.5,16.4,2002-03-31,31,"NY0021750_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1483.21995464853,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",162,NA,2002-03-31,31,"NY0021822_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2277.55102040816,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",69.3,NA,2002-03-31,31,"NY0023311_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",974.285714285714,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",24200,NA,2002-03-31,31,"NY0026131_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",340226.757369614,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",19200,NA,2002-03-31,31,"NY0026191_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",269931.972789116,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",9200,NA,2002-03-31,31,"NY0026239_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",129342.403628118,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",51,NA,2002-03-31,31,"NY0206644_1_2002-03-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",717.006802721088,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",263,NA,2002-04-30,30,"NY0026841_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3578.23129251701,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",589,NA,2002-04-30,30,"NY0026620_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",8013.60544217687,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",400,NA,2002-04-30,30,"NY0026999_3_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5442.1768707483,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",426,NA,2002-04-30,30,"NY0026778_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5795.91836734694,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",157,NA,2002-04-30,30,"NY0021822_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2136.05442176871,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",303,NA,2002-04-30,30,"NY0022128_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",4122.44897959184,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",54.5,NA,2002-04-30,30,"NY0023311_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",741.496598639456,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1647,NA,2002-04-30,30,"NY0026697_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22408.1632653061,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1440,NA,2002-04-30,30,"NY0026701_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",19591.8367346939,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",242,NA,2002-04-30,30,"NY0026719_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3292.51700680272,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",826,NA,2002-04-30,30,"NY0026786_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11238.0952380952,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",82,NA,2002-04-30,30,"NY0206644_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1115.6462585034,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",323,NA,2002-04-30,30,"NY0021342_3_2002-04-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4394.55782312925,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",23600,NA,2002-04-30,30,"NY0026131_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",321088.43537415,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",18800,NA,2002-04-30,30,"NY0026191_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",255782.31292517,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",9100,NA,2002-04-30,30,"NY0026239_1_2002-04-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",123809.523809524,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026778","PORT WASHINGTON WPCP","1",444,NA,2002-05-31,31,"NY0026778_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6242.1768707483,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",432,NA,2002-05-31,31,"NY0026999_3_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6073.4693877551,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",304,NA,2002-05-31,31,"NY0021342_3_2002-05-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4273.92290249433,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",167,NA,2002-05-31,31,"NY0021822_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2347.84580498866,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",296,NA,2002-05-31,31,"NY0022128_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",4161.45124716553,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1635,NA,2002-05-31,31,"NY0026697_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22986.3945578231,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1670,NA,2002-05-31,31,"NY0026701_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",23478.4580498866,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",250,NA,2002-05-31,31,"NY0026719_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3514.73922902494,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",834,NA,2002-05-31,31,"NY0026786_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11725.1700680272,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",269,NA,2002-05-31,31,"NY0026841_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3781.85941043084,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",130.1,19.2,2002-05-31,31,"NY0021750_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1829.07029478458,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",61.8,NA,2002-05-31,31,"NY0023311_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",868.843537414966,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",38,NA,2002-05-31,31,"NY0206644_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",534.240362811791,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",23100,NA,2002-05-31,31,"NY0026131_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",324761.904761905,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",18500,NA,2002-05-31,31,"NY0026191_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",260090.702947846,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",8700,NA,2002-05-31,31,"NY0026239_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",122312.925170068,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026620","GLEN COVE (C) WTP","1",564,NA,2002-05-31,31,"NY0026620_1_2002-05-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7929.25170068027,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",402,NA,2002-06-30,30,"NY0026778_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5469.38775510204,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",275,NA,2002-06-30,30,"NY0022128_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3741.49659863946,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",482,NA,2002-06-30,30,"NY0026620_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",6557.8231292517,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0026841","BELGRAVE WPCP","1",284,NA,2002-06-30,30,"NY0026841_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3863.94557823129,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",441,NA,2002-06-30,30,"NY0026999_3_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6000,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1634,NA,2002-06-30,30,"NY0026697_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",22231.2925170068,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1473,NA,2002-06-30,30,"NY0026701_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",20040.8163265306,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",246,NA,2002-06-30,30,"NY0026719_1_2002-06-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3346.9387755102,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
